理髪店;;理: logic<br>髪: hair<br>店: store<br>;理髪[りはつ] 店[てん]
蝶番い;;蝶: butterfly<br>番: turn<br>*primitive meaning: dice<br>;蝶番[ちょうつがい]い
度合い;;度: degrees<br>合: fit<br>;度合[どあ]い
大至急;;大: *primitive meaning: large dog<br>至: climax<br>急: hurry<br>;大[だい] 至急[しきゅう]
気忙しい;;気: spirit<br>忙: busy<br>;気忙[きぜわ]しい
啜る;;;啜[すす]る
芒洋;;洋: ocean<br>;芒洋[ぼうよう]
辻褄;;辻: crossing<br>;辻褄[つじつま]
